words,count
creatina,99
whey,52
muscular,41
protein,41
massa,36
suplemento,32
tomar,24
dia,23
proteínas,22
entanto,20
forma,20
suplementos,20
proteína,19
carboidratos,19
após,17
ganho,16
deve,16
pessoas,16
3,15
usar,15
uso,15
g,14
melhorar,14
treinos,14
leite,14
antes,14
durante,14
quantidade,14
água,13
exercícios,12
2,12
sendo,11
suplementação,11
5,11
recuperação,11
1,11
aumentar,11
ingestão,11
dieta,11
benefícios,11
suco,11
m,10
músculos,10
desempenho,10
melhor,10
calorias,9
indicada,9
exemplo,9
porque,9
perda,9
